sk_a2c_return,benchmark_return
0.003254218,0.0023459196
0.009379592,0.0041202307
-0.002062319,0.0060349703
0.012946706,-0.0011664629
0.0058598365,0.009981751
0.015937403,0.0043227673
0.0031279775,0.012633324
-0.004267058,0.009827495
0.001613507,-0.005915582
0.0030334892,0.0024051666
0.0016465244,7.677078e-05
-0.0046701017,0.0030231476
-0.0052440856,0.0029258728
0.01120939,-0.0011366606
0.0014889777,0.011388779
0.005879929,-0.0042087436
0.0025437817,0.0029720068
-0.0020945503,-0.000310421
-0.006365709,-0.002343297
0.003286028,-0.003256619
-0.0016797335,0.00066125393
-0.01205179,0.001965046
0.0011981186,-0.010171711
0.019272653,-0.0068282485
0.011040868,0.015743494
-0.001643691,0.008041143
-0.007498868,-0.0013625622
-0.006738179,-0.010782659
-0.009222637,-0.008024275
0.016791468,-0.008574188
0.003668073,0.01650095
-0.0032260166,-0.0016537309
0.0040481794,-0.001691997
-0.018435452,-0.000908196
-0.002144163,-0.0066152215
0.0040959846,-0.0002669096
-0.0052346583,0.0014408827
0.015172926,-0.010089219
0.010406298,0.012378097
-0.0044445223,0.0034451485
-0.002645055,-0.0032586455
-0.011734523,-0.0041897893
-0.00584044,-0.0069417357
0.012067843,-0.007732153
0.0103169335,-0.0010753274
-0.00032869063,0.010031819
-0.005155286,-0.0015277863
0.009501802,-0.0040708184
0.018396433,0.0046584606
-0.00253065,0.021208644
-0.0016003384,-0.005920768
-0.0055543627,0.0003105402
0.0064803814,0.0027325153
0.00229799,0.005007863
0.0075744283,0.0012760162
0.0057560015,0.005595207
-0.0017098149,0.0042797327
0.014609066,-0.0068044066
-0.007107022,0.01261735
-0.0049543986,-0.00316602
-0.008234279,-0.007150352
3.4242617e-05,-0.0030055642
-0.008431998,-0.00014162064
-0.0039464035,-0.006459594
0.00927728,-0.0003771186
-0.0012717193,0.006288886
0.008507634,-0.002183497
0.010151048,0.007968664
0.00011267248,0.008357525
-0.002103449,0.0003157854
-0.0070915595,-0.0037720203
-0.004462825,-0.010685146
0.00018658835,-0.0055238605
0.009457023,0.006210804
0.0045920014,0.009339452
0.0074453857,0.0025103092
-0.0027663896,0.0013890266
-0.0015459927,0.0033112764
0.010612203,0.0022115707
0.002275518,0.010599256
-0.0002786584,0.0031266212
0.00039937565,0.0046766996
0.0025142946,7.1287155e-05
0.0030051284,0.0052102804
-0.0022408178,0.00075769424
-0.004579622,0.0023152828
0.007942328,-0.006683588
0.0016521774,0.005004406
-0.00063580694,0.002826929
-0.014040351,0.0020008087
-0.002600033,-0.009771347
-0.0006626331,-0.001888454
0.009416337,-0.0042670965
-0.003498409,0.011621237
-0.010863976,-0.0044721365
0.0076481067,-0.005412221
-0.004493614,0.0015029907
0.0065328265,0.002992034
-0.008600404,0.00074350834
-0.0057302923,-0.010231197
-0.0064868713,-0.0051693916
0.0014486499,-0.008367717
0.007445802,0.0007493496
-0.0054635596,-0.0010715127
0.010347979,-0.0050738454
-0.012753989,0.005370617
0.004596018,-0.010836244
0.003750557,0.0072574615
0.0073255817,0.0062037706
0.0013671062,0.008469105
-0.0020820699,0.0010778904
-0.00089083577,-0.004824519
-0.0041328846,0.0033351183
-0.0049623204,-0.0056186914
-0.0002228506,-0.0057380795
0.004414047,0.001670599
0.005632239,0.0021988153
-0.0034762032,0.002519846
0.001329869,-0.00051152706
0.00841767,-0.0020336509
-0.010545007,0.0095899105
-0.0013196075,-0.008275449
-0.004452612,0.00017511845
-0.0029836996,-0.0030779243
-0.011619785,-0.0022264123
-0.004301119,-0.010756314
3.444085e-05,-0.0031282902
-0.012176532,0.0012671947
-0.0021526276,-0.0114094615
0.004204401,-0.0020408034
-0.00282012,0.0034595728
0.001822245,-0.0047180653
-0.014496027,-0.002212882
0.007983698,-0.012890518
0.0027002622,0.0038534403
0.012581704,-0.00030124187
0.0045584473,0.00869596
0.0018112604,0.0058989525
0.003996749,0.004006982
-0.008506555,0.001943469
-0.0027833928,-0.0051392317
0.010840648,0.0011640787
0.00023549926,0.009333134
-0.01099095,0.00038576126
-0.005907925,-0.0097821355
-0.008013269,-0.0074530244
-0.0008692669,-0.00858587
0.0028333128,-0.0057617426
3.5675985e-06,0.0062232018
-0.0056244605,-0.0031818151
-0.008463983,-0.007616818
0.012494405,-0.011185586
0.008076004,0.015774488
0.006418244,0.0037629604
0.015973527,0.0067076683
0.0111712795,0.016964912
0.0025717127,0.0065675974
0.003953684,0.0010139942
0.002046108,0.0016641617
0.0053898576,-0.0011809468
0.008634837,-0.006458938
0.0012424252,0.011541367
0.016196033,0.0015975237
0.008060303,0.014264941
0.0071972487,0.0046948195
-0.003082867,-0.0013072491
0.011541136,5.185604e-05
-0.0029236975,0.005830407
0.0046443203,-0.0017851591
0.0026685286,0.0052651167
-0.001672129,0.0033203363
-0.003229198,-0.0016015768
0.0012595303,0.0023635626
0.014665078,0.00037956238
0.0058698948,0.014689922
-0.005463891,0.008194804
0.00062458066,-0.0011327863
-0.0021698598,-0.0022064447
0.004429951,-0.0019413233
0.00536419,0.0017459393
0.0021405327,0.0036129951
0.0048820716,0.0043329
0.009004408,0.0047523975
-0.0014093232,0.014005661
0.0034621477,0.004262924
0.0037572284,0.0015251637
0.003785939,2.3007393e-05
-0.0135663105,0.006752372
0.008979987,-0.012671649
0.0010115958,0.00869298
0.0031203257,-0.0004914403
0.0013859579,0.0042625666
0.0016117838,0.0029615164
-0.0005123166,0.0014228821
-0.0044546723,-0.0005452633
-0.0044542346,0.0006766319
-0.00127079,-0.0075526237
0.00063986034,0.00027108192
0.0102817835,0.00068831444
-0.006080929,0.00578928
0.006726027,-0.004188955
0.0026317057,0.00454545
0.0054152487,0.00040555
0.002086626,-0.0031300783
-0.0037858656,-0.00616765
0.0102576455,-0.0025280118
0.015520796,0.0054186583
0.0048933406,0.01054728
-0.0020756621,0.003644824
0.0007954752,-0.0025356412
0.014761691,-0.002613306
-0.003077189,0.0064206123
0.009664017,0.0015847683
0.002124279,0.0058783293
-0.013998719,0.0034919977
0.013109572,-0.008240938
0.005153525,0.009686351
-0.009374701,0.0034937859
0.0040837494,-0.007096231
0.006550727,0.0036799908
0.020883758,0.004049659
0.00065171055,0.0012661219
-0.0013438056,-0.001410842
-0.008208683,0.003250122
0.008063842,-0.013522267
0.0068157036,0.0039589405
-0.004445161,0.0090789795
-0.006253154,-0.003743112
-0.0038804912,-0.0016616583
0.020057235,0.0012559891
0.00224921,0.011832237
-0.0020129378,0.0015977621
0.0012151881,-0.0015920997
0.0027037028,-0.0024781823
0.006102077,-0.00060015917
0.005612823,0.0012162924
0.0061532757,0.0023332834
-0.010786918,-0.002495706
0.0041657835,-0.010378003
0.004931177,0.0019659996
-0.0028720724,0.003370285
5.9762973e-05,-0.0017699599
0.011518385,0.0012129545
-0.0049113636,0.006082773
-0.0037065744,0.0009698868
-0.0068721687,-0.0035258532
0.0058018984,-0.0049064755
0.00693105,0.001954317
0.010375993,0.008257985
0.0050957343,0.01026237
-0.0036900686,0.006814122
-0.00057484116,-0.007678807
-0.0006184458,-0.0041102767
0.008969829,-0.00079649687
0.0028255193,0.01216197
-0.004778741,0.0011894703
-0.004923028,-0.0060420632
-0.0063570263,-0.010023892
-0.014322342,-0.0011002421
0.008982462,-0.0135496855
-0.0018471257,0.007955551
0.00090405677,-0.0002888441
-0.0091644265,-0.00023472309
0.002105006,-0.010856986
-0.02014078,-6.330013e-05
-0.010467811,-0.012372613
0.0016204182,-0.0065326095
-0.0054500457,0.0016922951
-0.002177547,-0.0012079477
-0.0022068985,0.00058460236
0.008155741,0.0055861473
0.007402066,0.006675601
0.0009196704,0.0068962574
-0.014940813,-0.0011107922
0.0045011505,-0.009753287
-0.0012140105,0.0040397644
-0.014897964,0.0038292408
0.0015418415,-0.0148534775
0.0070068818,0.002310276
0.01008595,0.008505106
0.011857219,0.011772752
-0.0161205,0.004565954
0.0054808357,0.00082337856
0.0009986314,0.0044267178
0.005199541,0.008484483
-0.0021874742,0.0031756163
0.0020742277,-0.0020582676
0.0056371856,0.0032105446
0.00018115691,0.008844972
-0.00039654438,-0.000967741
-0.005659741,0.003366232
0.004796402,-0.0049200654
-0.00018445036,0.0016634464
-0.011659855,-0.0050647855
0.004146334,-0.015269995
-0.0040372936,0.00011074543
-0.008209777,-0.005547285
-0.013447725,-0.010586619
0.015104325,-0.0085859895
-0.00061369024,0.015083075
0.0040415986,-0.002980113
0.000563659,0.0036363602
0.0017448001,0.0024808645
-0.001935854,0.002031684
0.003531091,-0.0022420287
-0.0051562274,0.0017796755
0.00018678734,-0.0031032562
-0.0005325001,-0.0009087324
-0.00011252557,-0.0016818643
0.005898921,-0.0014992356
0.00074412196,0.004896283
0.008432404,0.0014636517
0.0027660818,0.007722497
-0.0003051844,0.0003978014
-0.003137715,0.006663561
-0.0005047873,-0.0075879693
0.003083624,0.00039994717
-0.0050667627,0.0009266138
0.0043187183,-0.0011541247
0.0023978576,0.0012950897
0.0037885795,0.004144311
0.000117751915,-0.00060641766
-0.00025781422,0.0017266273
-0.0039279503,-0.0007893443
0.010789169,-0.0013424754
-0.0015006516,0.010928154
0.0051013497,0.00081539154
0.001146321,0.006217003
0.009894362,0.005270362
-0.00045633997,0.018471241
-0.00888604,0.0059480667
-0.009919431,-0.012938917
0.005938946,-0.009282887
-0.00041410088,0.003174901
-0.014611996,-0.0014190674
0.0034840938,-0.01249361
0.011211236,0.002037406
0.0062085125,0.01638329
-0.0009409876,-0.0012173057
0.0007617648,0.0050172806
-0.00908324,0.0024411678
-0.011115205,-0.01211524
-0.027967118,-0.0151360035
0.012124571,-0.026020706
-0.009628017,0.007606387
0.016940704,-0.006005764
0.0040182886,0.017620683
-0.0024431115,0.001294136
0.011766252,-0.0035578609
0.006776794,0.010382652
0.01717724,0.0061044693
0.0028311133,0.013863802
0.011371915,0.0023840666
-0.0028353878,0.0058231354
0.004771702,-0.0015053153
-0.0061621508,0.001359582
0.007913106,-0.0043459535
0.0027928962,0.011355042
-0.00025708677,0.0015892982
-0.005598294,0.00024199486
-3.723008e-05,-0.0038564205
0.008732993,0.005928993
-0.01466129,0.005516529
0.00066952873,-0.015065014
-0.004150368,0.0009292364
-0.009943485,-0.0053500533
0.01096642,-0.010068297
0.0019882577,0.012000918
0.008085116,-0.002268672
0.0077142715,0.0030623674
0.006690026,0.0057525635
0.009371403,0.0072271824
0.00011105267,0.005515218
-0.0040765675,-0.00038194656
0.009054205,-0.002477467
0.0023042962,0.01257956
0.00037715593,0.0009082556
0.0025669772,0.0014570951
-9.093887e-06,0.001983881
0.0048401277,-0.006952882
-0.0005569986,0.0062116385
0.00023609144,0.003269434
-0.011636128,0.00040531158
4.155668e-05,-0.0040911436
-0.0024897684,0.0009381771
0.010249091,-0.0043826103
-0.009985502,0.008120656
0.008645099,-0.009409368
0.009227367,0.0030064583
-0.0021966922,0.010257244
0.009629802,-0.0013614893
0.007231589,0.009651303
-0.002182206,0.0046976805
0.007172072,-0.0075419545
0.003896357,0.007891297
0.0026477363,0.0037455559
-0.0048219045,0.00085246563
-0.00040549037,-0.007956147
-0.009584905,-0.00015634298
-0.005979543,-0.009550214
-0.00722857,-0.003306806
0.0039665117,-0.0061348677
-0.0011261324,0.006486416
-0.0047130752,-0.00364542
-0.0147763,-0.0021668077
0.0055918572,-0.0089716315
-0.00027499313,0.0069134235
0.0074074897,-0.00612545
0.028207708,0.010223269
0.00017598971,0.03571725
0.0050473763,-1.347065e-05
0.004947534,0.0059375763
-0.0013186125,0.0069140196
0.0034308773,-0.008627713
0.0067828204,0.0010751486
-0.000923001,-0.004716575
-0.0013000155,-0.0069912076
-6.8828995e-05,-0.0012748837
0.0035789511,-0.0027808547
0.011338971,0.0032246113
0.008731102,0.010640383
0.0075439126,0.009714127
0.005234962,0.009934425
-0.0027580129,0.002765894
0.0020177762,-0.0030817986
-0.00029139034,0.0042169094
-0.00087047374,-0.0028645396
0.012121345,-0.0017075539
0.0014072224,0.0069009066
-4.566567e-05,-0.005516708
-0.0116885295,-0.0027518868
-0.0042307954,-0.005389273
0.00031735783,-0.0034705997
-2.7424454e-05,-0.0022435188
-0.0053294436,-0.005310178
-0.0018984075,-0.0019598007
-0.0009891591,-0.002523005
-0.025783893,-0.0061206818
0.00481941,-0.025846481
0.007548177,0.0003631115
0.0004252211,0.011761904
0.008694172,0.0015566349
3.3786118e-06,0.009091377
-0.0089322645,0.0006644726
-0.010093077,-0.007699549
-0.00037557253,-0.009733856
-0.00355582,-0.000693202
0.008946801,-0.00357157
6.512889e-05,0.008017063
-0.0032353448,-0.000598371
-0.0018166517,-0.004172623
-0.015730027,0.0025122166
0.0031483355,-0.016342103
0.0030383507,0.008552313
0.010484807,0.005228758
0.00012349091,0.016540408
0.0069390065,-0.0015830398
0.007971806,0.007756114
0.00911515,0.012370825
0.009073583,0.002973795
-0.0022248232,0.009247541
-0.0005989696,-0.0031598806
0.00765022,0.0065128803
-0.002582398,0.0030589104
0.0063104345,-0.0030508637
-0.0064761243,0.0037708282
0.0010829639,-0.0075190067
-0.0008225427,-0.002755642
0.0040637758,0.003019452
0.00043638574,0.0071200132
-0.007581343,-0.0028001666
0.0029525496,-0.009927452
0.0039409674,0.0037697554
-0.0025911701,0.0027712584
0.008056324,-0.0050475597
-0.002381575,0.007727742
0.000401066,-0.0036981702
0.0056662583,0.00023031235
-0.00543279,0.0015990734
-0.010863598,-0.010104537
0.002344961,-0.016946256
-0.0025486816,0.00076425076
0.00011731354,0.0036802292
-0.007925042,-0.004310727
0.012783687,-0.004457891
-0.01234817,0.013908863
-0.009992967,-0.014818847
0.011138697,-0.0155181885
-0.01351821,0.01142025
0.008261808,-0.009940624
-0.02311879,0.005228877
-0.0123921335,-0.020793736
0.0014829779,-0.011410415
-0.01311207,-0.0019923449
0.017321786,-0.012995124
0.0071344567,0.016529322
-0.008433464,0.008518934
0.010123533,-0.006221533
-0.006829531,0.009218574
0.0032249202,-0.0002694726
0.011541849,0.0007635355
0.0059396983,0.014242291
-0.003094591,9.8109245e-05
-0.0043979585,-0.0031161904
-0.015448084,-0.0036530495
0.007254765,-0.016922116
-0.0004956202,0.010048628
0.0014959491,-0.0002809763
-0.038580082,0.0056051016
-0.05752145,-0.039772093
-0.0010700094,-0.055025756
-0.009867845,-0.009115458
0.079529084,-0.008428991
-0.033175115,0.078704
0.01841517,-0.024989605
0.004556061,0.015635133
-0.0033166483,0.007760644
-0.020578058,-0.0038452744
0.0031166957,-0.017329395
-0.019428585,-0.013288856
0.024101526,-0.024827898
0.013541011,0.026632428
0.011565456,0.010707378
0.004311198,0.012291551
0.0015129902,0.0005013943
0.010242526,0.0028442144
0.0048071966,0.007458329
0.009335269,0.0034973621
0.01784533,0.002055645
0.0014040234,0.013851047
-0.006487507,-0.0023864508
0.019297134,-0.009457529
0.009682783,0.0069795847
-0.001891738,0.0061895847
0.025945839,-0.0028783083
0.0015985819,0.028139114
0.002118745,-0.006358683
0.013574743,-0.0021207929
0.005780316,0.0064610243
0.0020182866,0.00784421
-0.0020153865,0.0032196045
-0.015181332,-0.0026834607
0.00089268223,-0.019138932
-0.0067823813,-3.2305717e-05
0.016306566,-0.0061162114
-0.007517015,0.017801046
0.0015540551,-0.0057848096
0.002541763,0.0027799606
0.0022526884,0.0012872219
0.0048894705,0.0008376837
-0.00048624276,0.0050622225
-0.0027507904,-0.0021613836
0.009627365,-0.002545476
0.0037585157,0.010471106
0.0042837122,-2.592802e-05
1.639314e-05,0.0024579763
0.0043839985,-2.5689602e-05
-0.014431148,0.0023760796
0.009210652,-0.01791656
-0.006682248,0.0075193644
0.0015786135,-0.0070396066
-0.0017568393,-0.0010455847
0.0063721235,0.0008337498
0.011261072,0.008883953
-0.00034336536,0.0119121075
0.006449828,-0.002473712
0.004492666,0.009408712
0.006489549,0.00996685
0.002643448,0.006287217
-0.0058534485,0.009075284
0.00881804,-0.00023639202
-0.006712659,0.007735491
-0.0047382507,-0.009417474
0.0050987704,-0.0037291646
0.0020966989,0.004917145
-0.006678941,0.0043263435
0.0011227103,-0.0062513947
-0.005424194,0.0019863844
0.0045471867,-0.009814739
0.009696993,0.005258441
4.0666673e-05,0.005190611
-0.0020944604,-0.0031988025
0.0016571478,-0.0004312396
0.008454258,0.004046917
-0.00772712,0.011411667
0.002361137,-0.0070290565
-0.0024714677,0.004654169
-0.0021776892,-0.0014334321
-0.0017299665,-0.004562497
-0.006091634,-0.0038470626
-0.008109643,-0.007428944
0.0156502,-0.012290716
-0.007042882,0.01342237
-0.0011568322,-0.0014013648
-0.0059653735,0.001844883
-0.00028020045,-0.005079508
-0.0052039977,0.004707217
0.0054277745,-0.004539132
0.0096064685,0.010995269
-0.0011405844,0.010429025
0.0005050632,-0.0002450347
