sk_ppo_return,benchmark_return
-0.007073441,0.0016922951
0.0030357146,-0.0012079477
-0.01286195,0.00058460236
0.013021423,0.0055861473
0.011677173,0.006675601
-0.010019757,0.0068962574
0.0061276425,-0.0011107922
0.014004467,-0.009753287
0.006278874,0.0040397644
-0.01591494,0.0038292408
-0.008536746,-0.0148534775
0.016236449,0.002310276
0.019618208,0.008505106
0.008975731,0.011772752
-0.0011946352,0.004565954
0.0061060805,0.00082337856
0.0021695015,0.0044267178
0.00072350865,0.008484483
0.00012320573,0.0031756163
0.005428013,-0.0020582676
0.012684434,0.0032105446
0.00074282236,0.008844972
-0.0015187885,-0.000967741
0.0008195819,0.003366232
0.0020057706,-0.0049200654
-0.005161429,0.0016634464
0.0042985356,-0.0050647855
0.007527972,-0.015269995
0.01106641,0.00011074543
-0.006064712,-0.005547285
-0.0054824245,-0.010586619
0.012789715,-0.0085859895
0.011686858,0.015083075
0.0069497004,-0.002980113
0.011578305,0.0036363602
0.0006892465,0.0024808645
-0.0010918591,0.002031684
0.0012162752,-0.0022420287
-0.009280451,0.0017796755
0.0011765343,-0.0031032562
0.0063311183,-0.0009087324
0.0018349838,-0.0016818643
0.005245069,-0.0014992356
0.008914796,0.004896283
5.4791155e-05,0.0014636517
-0.0051612053,0.007722497
-0.008471787,0.0003978014
0.0051750834,0.006663561
0.0002447484,-0.0075879693
-0.002133324,0.00039994717
-0.021673396,0.0009266138
0.0044753877,-0.0011541247
-0.0011643649,0.0012950897
0.007138751,0.004144311
-0.00283802,-0.00060641766
-0.00017192797,0.0017266273
0.0043189526,-0.0007893443
0.010881804,-0.0013424754
-0.0068110405,0.010928154
0.006661145,0.00081539154
-0.0025328337,0.006217003
0.013657343,0.005270362
-0.009382363,0.018471241
-0.005880639,0.0059480667
-0.0102212615,-0.012938917
0.016678574,-0.009282887
0.0001989287,0.003174901
-0.030728266,-0.0014190674
-0.0017583071,-0.01249361
0.013331286,0.002037406
-0.0019284916,0.01638329
-0.00942732,-0.0012173057
0.031388927,0.0050172806
-0.026825052,0.0024411678
-0.01683138,-0.01211524
-0.034357097,-0.0151360035
0.014629381,-0.026020706
-0.02014203,0.007606387
0.030098716,-0.006005764
0.0015947126,0.017620683
0.0049787406,0.001294136
0.027367737,-0.0035578609
0.007682796,0.010382652
0.026532628,0.0061044693
0.007866319,0.013863802
0.013047266,0.0023840666
-0.0076327804,0.0058231354
0.002411106,-0.0015053153
-0.011056775,0.001359582
0.018177915,-0.0043459535
-0.003944381,0.011355042
0.005907632,0.0015892982
-0.008928287,0.00024199486
-0.008633359,-0.0038564205
0.006463406,0.005928993
-0.03481826,0.005516529
-0.0018225182,-0.015065014
-0.0035139956,0.0009292364
-0.018395122,-0.0053500533
0.018592,-0.010068297
-0.0020875137,0.012000918
0.022495737,-0.002268672
0.007340723,0.0030623674
0.00085682,0.0057525635
0.0013599133,0.0072271824
-0.00014122334,0.005515218
-0.007838952,-0.00038194656
0.0137476595,-0.002477467
0.004196378,0.01257956
0.0023512184,0.0009082556
0.0062507684,0.0014570951
-0.0030850046,0.001983881
0.0075893663,-0.006952882
0.00094972324,0.0062116385
-0.0037368282,0.003269434
-0.0068853693,0.00040531158
-0.003733787,-0.0040911436
0.0015231001,0.0009381771
0.012962966,-0.0043826103
-0.0010087406,0.008120656
0.009317414,-0.009409368
0.004521993,0.0030064583
-0.00024264054,0.010257244
0.010495521,-0.0013614893
0.005052279,0.009651303
-0.006878753,0.0046976805
0.017057301,-0.0075419545
0.0028604981,0.007891297
-0.00068156264,0.0037455559
0.0023288208,0.00085246563
-0.0021009198,-0.007956147
-0.013410342,-0.00015634298
-0.0044293613,-0.009550214
-0.0010806618,-0.003306806
-0.00017381394,-0.0061348677
-0.0013786654,0.006486416
-0.0019633907,-0.00364542
-0.012987558,-0.0021668077
0.011277165,-0.0089716315
-0.0010548105,0.0069134235
0.009889641,-0.00612545
0.022658123,0.010223269
0.0061289617,0.03571725
0.004595207,-1.347065e-05
0.002722366,0.0059375763
-0.00661827,0.0069140196
-0.0047582043,-0.008627713
-0.0067811785,0.0010751486
-0.008588598,-0.004716575
-0.003269513,-0.0069912076
0.0084250225,-0.0012748837
-0.00017643053,-0.0027808547
0.01000344,0.0032246113
0.008698588,0.010640383
0.0020171322,0.009714127
-0.0066518625,0.009934425
-0.0018201735,0.002765894
0.009414757,-0.0030817986
-0.0015539533,0.0042169094
-0.0004615103,-0.0028645396
0.01236813,-0.0017075539
-0.0056177177,0.0069009066
-0.004752703,-0.005516708
-0.008846898,-0.0027518868
-0.0012605576,-0.005389273
0.009515005,-0.0034705997
-0.0059597427,-0.0022435188
-0.0054573156,-0.005310178
-0.0034471466,-0.0019598007
-0.0045814645,-0.002523005
-0.020151421,-0.0061206818
0.007915632,-0.025846481
0.014175878,0.0003631115
0.008206889,0.011761904
0.006631061,0.0015566349
0.0005533007,0.009091377
-0.008732219,0.0006644726
-0.010173194,-0.007699549
-0.0027491993,-0.009733856
-0.0012123747,-0.000693202
0.01245943,-0.00357157
0.0023953076,0.008017063
-0.012752967,-0.000598371
0.00091673376,-0.004172623
-0.01414914,0.0025122166
0.0036527365,-0.016342103
-0.0028904083,0.008552313
0.01630283,0.005228758
-0.0017372286,0.016540408
0.01089714,-0.0015830398
0.019428466,0.007756114
0.009026388,0.012370825
0.009794766,0.002973795
-0.011651172,0.009247541
-0.024766862,-0.0031598806
0.017817881,0.0065128803
-0.009206947,0.0030589104
0.01284638,-0.0030508637
-0.013582314,0.0037708282
-0.0050812582,-0.0075190067
0.004180894,-0.002755642
0.020423435,0.003019452
-0.004124218,0.0071200132
-0.010342532,-0.0028001666
0.010305877,-0.009927452
0.0008712217,0.0037697554
-0.0015607968,0.0027712584
0.0120147485,-0.0050475597
0.0017902871,0.007727742
0.009752683,-0.0036981702
-0.0017159153,0.00023031235
-0.006327922,0.0015990734
-0.019336786,-0.010104537
0.0012385186,-0.016946256
-0.000648077,0.00076425076
0.0012510949,0.0036802292
-0.019635275,-0.004310727
0.016691536,-0.004457891
-0.026297431,0.013908863
-0.015098609,-0.014818847
0.010342301,-0.0155181885
-0.020982327,0.01142025
0.0043660924,-0.009940624
-0.027450224,0.005228877
-0.0061540254,-0.020793736
0.014501376,-0.011410415
-0.009623576,-0.0019923449
0.020434681,-0.012995124
0.0029333099,0.016529322
-0.009431358,0.008518934
0.015273265,-0.006221533
0.0011345295,0.009218574
-0.0056246747,-0.0002694726
0.01698626,0.0007635355
-0.0039892243,0.014242291
-0.01707892,9.8109245e-05
-0.004494069,-0.0031161904
-0.019045811,-0.0036530495
0.004750907,-0.016922116
0.0022477088,0.010048628
0.0044780658,-0.0002809763
-0.06395138,0.0056051016
-0.05159022,-0.039772093
0.0016848078,-0.055025756
-0.013502066,-0.009115458
0.11156522,-0.008428991
-0.041022252,0.078704
0.018622776,-0.024989605
0.008792235,0.015635133
-0.001064284,0.007760644
-0.028817473,-0.0038452744
-0.013213095,-0.017329395
-0.025129128,-0.013288856
0.023201361,-0.024827898
0.020579401,0.026632428
0.02087257,0.010707378
0.0073274975,0.012291551
-0.00085803075,0.0005013943
0.0090447385,0.0028442144
0.0010686901,0.007458329
0.0023549215,0.0034973621
0.018598223,0.002055645
-0.0041521755,0.013851047
-0.009415631,-0.0023864508
0.014232345,-0.009457529
0.006651451,0.0069795847
-0.0050122202,0.0061895847
0.038003974,-0.0028783083
0.011937408,0.028139114
0.0040627467,-0.006358683
0.0039998833,-0.0021207929
0.0064754505,0.0064610243
0.0015397975,0.00784421
-0.0012919058,0.0032196045
-0.0230728,-0.0026834607
0.0030761547,-0.019138932
-0.009988414,-3.2305717e-05
0.022424785,-0.0061162114
-0.0051637045,0.017801046
0.011526398,-0.0057848096
-0.005457802,0.0027799606
0.008029982,0.0012872219
0.011387765,0.0008376837
-8.787806e-06,0.0050622225
-0.005785991,-0.0021613836
0.010871028,-0.002545476
0.0008332646,0.010471106
0.0072865165,-2.592802e-05
-0.004959395,0.0024579763
0.0005085079,-2.5689602e-05
-0.024504736,0.0023760796
0.011687055,-0.01791656
-0.0104678115,0.0075193644
-0.0039182575,-0.0070396066
-0.00061893126,-0.0010455847
0.009947775,0.0008337498
0.016001575,0.008883953
0.0049740206,0.0119121075
0.009499264,-0.002473712
0.031055832,0.009408712
0.00017991176,0.00996685
0.0076164384,0.006287217
0.012750046,0.009075284
0.0095443195,-0.00023639202
-0.006920999,0.007735491
-0.0038912403,-0.009417474
0.0076154433,-0.0037291646
0.0055271103,0.004917145
-0.008862705,0.0043263435
0.0020660704,-0.0062513947
-0.002317043,0.0019863844
0.0042607845,-0.009814739
0.0057367883,0.005258441
-0.00555485,0.005190611
0.0012025629,-0.0031988025
0.0024974442,-0.0004312396
0.01694309,0.004046917
-0.009007876,0.011411667
0.0043251985,-0.0070290565
0.0077901343,0.004654169
-0.012759999,-0.0014334321
-0.00015451582,-0.004562497
-0.016769907,-0.0038470626
-0.011318975,-0.007428944
0.015881771,-0.012290716
-0.003278506,0.01342237
-0.0021566758,-0.0014013648
-0.00470063,0.001844883
0.00743907,-0.005079508
-0.005087918,0.004707217
0.011696747,-0.004539132
0.011613291,0.010995269
-0.0012234978,0.010429025
0.006277845,-0.0002450347
